,count,mean,std,min,5%,50%,95%,max
temp_min (°C),1763.0,15.34,3.51,3.6,8.98,16.33,19.9,23.92
temp_media (°C),1763.0,20.69,2.67,10.1,15.95,21.17,24.61,28.56
umidade (%),1763.0,71.96,10.39,33.62,52.44,73.0,87.08,94.9
precip (mm),1763.0,4.03,8.23,0.0,0.0,0.15,19.39,69.0
radiacao (kJ/m²),1763.0,26015.76,17114.17,3290.35,10403.72,19519.22,64377.41,100400.83
