variável,pct_repeticao_dia_anterior
precip_mm_sum,55.1
vento_rajada_ms_max,6.1
vento_vel_ms_mean,5.5
radiacao_kJm2_sum,3.2
temp_min_C_min,3.1
temp_max_C_max,3.0
umidade_pct_mean,0.7
pressao_mB_mean,0.6
temp_ar_C_mean,0.4
