,count,mean,std,min,5%,50%,95%,max,skew,kurtosis_excess
preco_cafe,1763.0,195.72025,88.22758,86.65,95.305,182.75,390.69501,438.89999,0.93179,0.07105
cambio_brl,1763.0,5.08793,0.57453,3.6428,3.8486,5.2133,5.7772,6.3,-0.93086,0.14272
log_ret,1762.0,0.0007,0.02261,-0.09021,-0.03578,0.0,0.03816,0.09557,0.07934,0.74359
