model,RMSE,MAE,sMAPE,MASE,DirAcc,DM_vs_naive,DM_oos_vs_naive,DM_oos_vs_ARIMA,RMSE_seed_sd
RandomWalk,0.02325,0.01814,198.45,0.724,0.008,0.0,,,
ARIMA,0.02325,0.01814,185.08,0.724,0.501,-0.2,-0.11,,
LSTM_a_market,0.02356,0.01837,170.36,0.734,0.475,0.95,2.51,2.44,0.00018
LSTM_b_market_climaRaw,0.02345,0.01836,163.99,0.733,0.502,0.54,1.12,1.13,0.00015
LSTM_c_market_climaLag,0.02346,0.01829,168.74,0.73,0.493,0.6,1.55,1.64,0.00021
LSTM_d_market_climaWprod,0.02354,0.0184,171.39,0.735,0.46,0.8,1.62,1.65,0.00025
